ID,LINK,PATH,PATH_1,PATH_3,PATH_5,Version,FINAL_LAND_USE,TRAJECTORY,ISLAND,Checked,NOTES,X1990_LC,X1990_CONF,X1990_NOTES,CH1_YR,CH1_PCF,CH1_TYPE,CH1_CONF,CH1_NOTES,CH2_YR,CH2_PCF,CH2_TYPE,CH2_CONF,CH2_NOTES,CH3_YR,CH3_PCF,CH3_TYPE,CH3_CONF,CH3_NOTES,CH4_YR,CH4_PCF,CH4_TYPE,CH4_CONF,CH4_NOTES,CH5_YR,CH5_PCF,CH5_TYPE,CH5_CONF,CH5_NOTES,CH6_YR,CH6_PCF,CH6_TYPE,CH6_CONF,CH6_NOTES,FINAL_LU,USER,CLASS_NOTES,NOTES_FINAL,CONF_FINAL,CHANGE_E_CONF,DISAGREEMENT_EDITS,DISAGREEMENT_NOTES,DEG_YR_FIRST,DEG_TYPE_FIRST,CLEAR_YR_FIRST,CLEAR_TYPE_FIRST,AGREE_DISAGREE,SPOT,HIGHRES_GE,FY_CF,Editor,NUM_CHANGE,TREE_COVER,LOSS_YEAR,KLHK_CLASS_1990,KLHK_CLASS_2000,KLHK_CLASS_2012,Sveta_2001,Belinda_2000,INCAS_2000,INCAS_2012,1990 status,2000 status,2001 status,2012 status,Team
3742,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3742.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3742.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not certain I see the degradation event,Primary intact,HIGH,NA,1999,1998,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Diana checked,landsat 2015-2016 berawan,NA,HIGH,HIGH,NA,NA,1999,Degraded - Selective logging,0,NA,Agree,YES,2015,1991,NA,1,95,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4073,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4073.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4073.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,I don’t think I see a degradation event,Primary intact,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Diana checked,NA,NA,HIGH,HIGH,Edited entry,"Something happened in 1999, but unsure what the driver was",1999,Degraded - Selective logging,0,NA,Disagree - major,YES,2016,1990,Diana checked,1,98,NA,FOREST,FOREST,FOREST,FOREST,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5487,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5487.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5487.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,I think 1999 might have just been noise in the image,Primary intact,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Primer,Diana checked,NA,NA,HIGH,LOW,NA,NA,1999,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4855,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4855.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4855.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not sure I see degradation event,Primary degraded,HIGH,NA,1999,1997,Degraded - Natural disturbance,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Anna checked,NA,NA,HIGH,HIGH,NA,NA,2000,Degraded - Selective logging,0,NA,Agree,NO,none,1990,NA,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3297,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3297.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3297.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,"Not certain I see the degradation event in 2001, though it looks like it might have been degraded by selective logging again in 2016",Primary intact,HIGH,No cloud free until 1992,2015,2014,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,2001,Degraded - Selective logging,0,NA,Disagree - major,NO,2012,1992,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3608,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3608.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3608.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not certain I see the degradation event,Primary degraded,LOW,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Diana checked,NA,NA,HIGH,LOW,NA,NA,2001,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1990,NA,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4742,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4742.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4742.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not certain the logging reached the pixel,Primary intact,HIGH,NA,2000,1999,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Anna checked,NA,NA,HIGH,LOW,NA,NA,2002,Degraded - Selective logging,0,NA,Disagree - major,YES,none,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4946,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4946.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4946.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not certain I see the degradation event,Primary degraded,LOW,NA,1999,1997,Degraded - Selective logging,HIGH,NA,2004,2003,Degraded - Fire,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,LOW,NA,NA,2003,Degraded - Selective logging,0,NA,Disagree - major,YES,none,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5683,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5683.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5683.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not certain I see the degradation event,Non forest,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Diana checked,NA,NA,LOW,LOW,NA,NA,2003,Degraded - Selective logging,0,NA,Disagree - minor,YES,2015,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3052,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3052.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3052.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not positive the degradation reached the pixel,Primary intact,HIGH,NA,2004,2003,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,2004,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1991,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3408,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3408.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3408.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,I don't see the degradation event,Primary intact,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,2004,Degraded - Selective logging,0,NA,Disagree - minor,NO,none,1990,NA,1,95,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3881,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3881.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3881.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,Degradation not visible until 2005,Primary intact,HIGH,NA,2004,2003,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Anna checked,NA,NA,HIGH,HIGH,NA,NA,2004,Degraded - Selective logging,0,NA,Agree,YES,none,1993,NA,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3307,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3307.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3307.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,I don't see a degradation event,Primary intact,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,2005,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3536,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3536.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3536.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,"Pixel not visible in 2005, also not sure about the 2005 degradation, though possible the pixel degraded by fire in 2000",Primary degraded,HIGH,NA,1998,1995,Degraded - Fire,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,HIGH,NA,NA,2005,Degraded - Selective logging,0,NA,Disagree - minor,YES,2010,1992,NA,1,97,NA,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4048,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4048.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4048.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,I don't think the degradation actually reached the pixel,Primary intact,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Diana checked,NA,NA,HIGH,HIGH,NA,NA,2006,Degraded - Selective logging,0,NA,Disagree - minor,YES,2011,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5412,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5412.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5412.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not positive degradation reached the pixel,Primary intact,HIGH,NA,1999,1998,Degraded - Selective logging,HIGH,NA,2007,2005,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,2007,Degraded - Selective logging,0,NA,Agree,YES,none,1991,NA,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3259,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3259.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3259.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,"Degraded first in 1999, not sure I see 2010 selective logging",Primary degraded,LOW,NA,1999,1995,Degraded - Selective logging,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,LOW,Edited entry,NA,2010,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1993,Inggit checked,1,90,NA,NON,NON,NON,NON,NON,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4986,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4986.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4986.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,"Not sure I see the 2010 degradation, possible the pixel was degraded earlier? Around 2003?",Primary degraded,HIGH,NA,1998,1995,Degraded - Selective logging,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,HIGH,NA,NA,2010,Degraded - Selective logging,0,NA,Disagree - major,NO,2014,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3279,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3279.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3279.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,I don’t see 2012 degradation,Primary intact,HIGH,NA,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,2012,Degraded - Selective logging,0,NA,Disagree - minor,YES,2015,1997,NA,1,90,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3083,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3083.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3083.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Not sure I see the degradation event,Primary intact,HIGH,no imagery in 1990,,,,,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Primer,Tatik checked,NA,NA,HIGH,HIGH,NA,NA,2013,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1991,NA,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4939,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4939.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4939.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,"I think the pixel was actually degraded in 2014, not 2013",Primary intact,HIGH,NA,1999,1998,Degraded - Selective logging,HIGH,NA,2014,2013,Degraded - Selective Logging,HIGH,NA,2015,2014,Degraded - Selective Logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,HIGH,NA,NA,2013,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1998,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4998,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4998.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4998.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,"Degradation visible in 2014, not 2013",Primary degraded,HIGH,NA,2013,2012,Degraded - Selective logging,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,HIGH,HIGH,NA,NA,2013,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1998,NA,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
2894,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2894.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2894.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,Possible the pixel was more than 50% cleared,Primary intact,HIGH,NA,2014,2012,Cleared - Tree plantation,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Tanaman,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,2014,Degraded - Selective logging,0,NA,Disagree - minor,YES,none,1990,NA,1,98,2014,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4856,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4856.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4856.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Unsure,"Degradation should probably be attributed to 2016, since the pixel not visible in 2015 (cloud shadow)",Primary intact,HIGH,NA,2016,2014,Degraded - Selective logging,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Anna checked,NA,NA,HIGH,HIGH,NA,NA,2015,Degraded - Selective logging,0,NA,Agree,YES,none,1997,NA,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4023,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4023.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4023.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG,Kalimantan,Recommend change,Can't actually see whether degradation reached pixel in 2016,Primary intact,HIGH,NA,2016,2015,Degraded - Selective logging,LOW,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Diana checked,NA,NA,HIGH,LOW,NA,NA,2016,Degraded - Selective logging,0,NA,Agree,YES,2009,1991,NA,1,95,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3296,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3296.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3296.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG_DEG,Kalimantan,Recommend change,"Pixel not visible in 1998, should be 1999; agree with 2004",Primary intact,HIGH,NA,1998,1997,Degraded - Selective Logging,LOW,NA,2004,2003,Degraded - Selective logging,HIGH,NA,2005,2004,Degraded - Selective Logging,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1998,Degraded - Fire,0,NA,Agree,YES,2015,1990,NA,2,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4473,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4473.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4473.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG_DEG,Kalimantan,Recommend change,"Selective logging in 1999, not fire; agree with 2001",Primary intact,HIGH,NA,1999,1996,Degraded - Selective Logging,HIGH,,,,,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1999,Degraded - Fire,0,NA,Disagree - minor,YES,2016,1990,NA,2,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
4417,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4417.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4417.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG_DEG,Kalimantan,Recommend change,"Agree with 2008 degradation, don’t see 2000 event",Primary degraded,HIGH,NA,1991,1990,Degraded - Selective Logging,HIGH,,2008,2007,Degraded - Selective logging,LOW,NA,2010,2009,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,2000,Degraded - Fire,0,NA,Disagree - minor,YES,2016,1990,NA,2,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
3458,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3458.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample3458.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Selective logging,DEG_DEG_DEG,Kalimantan,Recommend change,"I don't see 2000 event, agree with 2008, 2010 event should probably actually be 2011",Primary intact,HIGH,NA,2008,2007,Degraded - Selective Logging,LOW,NA,2010,2009,Degraded - Selective logging,HIGH,NA,,,,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Zuraidah checked,NA,NA,LOW,HIGH,NA,NA,2000,Degraded - Fire,0,NA,Disagree - major,YES,none,1990,NA,3,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,NON,FOREST,FOREST,FOREST,FOREST,Team_1
4348,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4348.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample4348.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG,Kalimantan,Recommend change,Already degraded at first cloud free image (1991),Primary degraded,HIGH,NA,0,0,,LOW,no degr,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Inggit checked,NA,NA,HIGH,HIGH,NA,NA,1991,Degraded - Nearby clearing,0,NA,Agree,YES,none,1991,NA,1,97,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
2997,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2997.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample2997.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG,Kalimantan,Recommend change,More likely selective logging,Primary intact,HIGH,NA,1994,1993,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Sekunder,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,1994,Degraded - Nearby clearing,0,NA,Disagree - minor,YES,none,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5314,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5314.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5314.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG,Kalimantan,Recommend change,I don't see a degradation event,Primary intact,HIGH,NA,1994,1993,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,1994,Degraded - Nearby clearing,0,NA,Disagree - minor,YES,2016,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
5265,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5265.html,file:///J:/Indonesia_samples/pages_new/Kalimantan_sample5265.html,file:///J:/Indonesia_samples/pages_new/,_sample,.html,February,Degraded - Nearby clearing,DEG,Kalimantan,Unsure,Not sure I see degradation event,Primary intact,HIGH,NA,1996,1994,Degraded - Nearby clearing,HIGH,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,0,0,NA,NA,NA,Hutan Rawa Sekunder,Yazid checked,NA,NA,HIGH,HIGH,NA,NA,1996,Degraded - Nearby clearing,0,NA,Disagree - minor,YES,none,1990,NA,1,98,NA,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,FOREST,Team_1
